expert,seed,steps,return,samples
greedy_nearest,0,158,1231.6280000000006,1264
greedy_nearest,1,139,940.2930000000001,1112
greedy_nearest,2,159,1377.8490000000006,1272
milp_rolling,0,144,980.8920000000003,1152
milp_rolling,1,139,979.5030000000002,1112
milp_rolling,2,167,1558.599000000001,1336
role_c_meta_dynaq_v2,0,176,1775.6910000000003,1408
role_c_meta_dynaq_v2,1,161,1559.8350000000019,1288
role_c_meta_dynaq_v2,2,163,1462.7340000000008,1304
